obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered,Q_scale,R_scale
23.080414862055594,1.2399939619039164,-6.603236162216706e-10,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,33.0083603795672,-0.3830168694511267,0.3016149807902833,6.7886207714676825,-0.1097192594199441,0.0018683449377498,27.42329559458278,0.9090166403896269,-8.768822825333651e-10,1.5366466371943107e-07,2.886861431037816e-11,0.0007039804958310603,39.39315186727849,-0.4461098220651523,0.32991280368152054,4.064594593955057,-0.09033586964432169,0.0019719959788037414,24.314915619177466,1.3238973328924144,6.476739022820121e-10,1.454889419044718e-07,-1.6883886387425071e-12,1.3321757661181112e-06,43.20148899774178,-0.6145914947723452,0.001642346287880632,6.1859717027574685,0.03787444920315819,0.00022693852402987138,0.01,0.98925287
23.080414877052835,1.2399939619039164,-6.723295001420593e-10,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,33.674344910609754,-0.2294573493698436,0.2785266544066227,6.888620771467682,-0.1454461791901849,0.0017314473067888,27.732982031650394,0.778770383579855,-1.0682247878619229e-09,1.2872440869557145e-07,1.8837966853276912e-11,0.001135627491857205,42.238359892860586,-0.2881259912148831,0.1579497344055379,5.26327260461313,-0.15967945644562578,0.0016105214833153148,24.6268360953361,1.2741510035127412,4.910871447759044e-10,1.4395907075802028e-07,1.8477291116426113e-13,0.00010484389625479676,43.11359729151263,-0.5847994243352651,0.015906397668174865,6.101769493872915,0.019846388632976306,0.000353199340347086,0.01,0.9987008
23.080415012028,1.2399939619039164,-7.803824554255578e-10,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,40.25470131650031,0.0549390105720254,-0.0039563363989946,7.788620771467682,-0.0943105948506854,0.0017435397621816,32.75517445651455,0.8527895943171651,-9.444877321450368e-10,1.217917907899378e-07,3.525655387320596e-11,0.0008482266898052438,33.89191720651912,0.07958979487578008,-0.0048911937321472684,8.31974641116892,-0.1092029868286701,0.0015137553271201529,25.37024140315312,1.2356139379789883,3.59791677504403e-10,1.4193168547262853e-07,3.3923839828566216e-12,0.00017283254164690684,42.27019663352369,-0.5240354095918767,0.014004281989692264,6.3046222467564,0.008043731506046531,0.0004593420034904587,0.01,1.0046959
23.080415027025243,1.2399939619039164,-7.923883393459465e-10,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,41.0374496110703,0.012332508468154,-0.0214754893299154,7.888620771467682,-0.0705391300260089,0.0016994658262504,24.429219330281768,1.5044241906764833,-1.082397039516489e-09,1.3886672728531398e-07,2.7335512962360624e-11,0.0008477721598340861,28.109831574244126,0.010674058842128721,-0.01995875117287254,8.094450247051787,-0.06822852121482045,0.002099741386831887,25.276786813022692,1.2623099663856836,2.1656532891444806e-10,1.4162729897690226e-07,5.770219072730657e-12,0.0002398620058846635,40.863905377597845,-0.4709324530811103,0.010631352240968374,6.482373276188879,0.00046899726564421634,0.00062225300891736,0.019627122,1.0113633
23.08041516200041,1.2399939619039164,-9.004412946294445e-10,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,48.292633434927,-0.2444705737820565,-0.020499568002443,8.125786794722076,0.0468740800977684,0.0021782304008924,21.63906433922564,1.1065292987299007,-7.094559673929267e-10,8.066645330465902e-08,1.962065093953518e-11,0.0007688562774144501,38.099492679981246,-0.3051096413636691,-0.025968929635050715,8.540360164602578,0.04644907584055116,0.002017745343931917,24.84160046857762,1.2436736850913688,1.0578397444854532e-10,1.3433445908230406e-07,7.42716757732855e-12,0.00030314640564788585,40.533194427249406,-0.4510948146200344,0.006252804127412494,6.728573418540532,0.005969664910425963,0.0007891979070921243,0.037095834,1.0121284
23.08041517699765,1.2399939619039164,-9.124471785498331e-10,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,49.10483135686895,-0.2403162606118397,-0.0132970707480874,8.126667989790436,0.0407736564637161,0.0020342778652541,2.8181927762639667,1.0433050004618036,-8.541575006830703e-10,1.890894049746822e-07,2.403459113797897e-11,0.0005876024697491935,43.99569279099921,-0.3596728867708426,-0.011996293994116008,8.306620310825455,0.04960115239826829,0.001884346584786911,21.797858224338036,1.2159817566509497,-2.688461438548407e-11,1.41901859378483e-07,9.722394427130425e-12,0.00034245961961692334,41.01172857090211,-0.43845985877069393,0.0037306898548262685,6.946667187522293,0.011999749060033102,0.0009405527900690266,0.0398402,1.003455
23.080415311972818,1.2399939619039164,-1.0205001338333315e-09,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,56.39203468386951,-0.2121210296778422,-0.0043571751637517,8.089165700972076,-0.0023731551482342,0.0020158208596963,22.479977359792702,0.8378354379650312,-1.1806700876597352e-09,1.338457737683009e-07,3.510913107653853e-11,0.0008515117014711912,62.48274932193792,-0.1485745440625204,-0.004892124936363236,10.887089208621454,-0.0018132142872495907,0.002404565629265164,21.888179049985553,1.1659106093336775,-1.796597692662788e-10,1.4083513618310787e-07,1.3083905482149031e-11,0.00040986427364413775,43.85475146958663,-0.4000755361404833,0.0025889248597323724,7.46842673339415,0.010170745606942956,0.0011344058012539727,0.01,0.9741937
23.08041532697006,1.2399939619039164,-1.0325060177537204e-09,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,57.20053818635767,-0.2171190726457132,-0.0063896667613346,8.088553442060944,-0.0008155553950928,0.0021415725138648,11.221523129449007,1.3684595678022442,-1.4726517114708988e-09,8.675972274131707e-08,2.5537180712968312e-11,0.0005450931530155483,69.5657970080993,-0.26920091710947347,-0.003797839560402244,7.910223161625118,-0.0011097113654673545,0.002244799433535188,20.543365036285724,1.1914472611051476,-3.426755913225568e-10,1.3401750052157673e-07,1.465397009955391e-11,0.00042691344944866195,47.096308580329826,-0.38357532998199356,0.0017837043334135254,7.524126854623677,0.00874854574126357,0.0012744002782990069,0.01,0.9634713
23.080415461945226,1.2399939619039164,-1.1405589730372182e-09,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,64.48249852220869,-0.2333629797832982,-0.0022967140631821,8.101478590071197,0.0170198307023383,0.002106075268356,14.603545370309428,1.12687231717302,-7.144406942674055e-10,1.1589444815506855e-07,2.9010740506822427e-11,0.0007653655658655621,67.72879965584285,-0.3388098320003563,-0.002030847046868807,12.838466808667127,0.01099151027198059,0.00264187262813363,19.814485058603136,1.1835232185686866,-3.882951816764111e-10,1.317936064057156e-07,1.6415700771948648e-11,0.00046844517682982103,49.628137908549725,-0.3780821202543136,0.0013156177110442788,8.176253721250394,0.00902378169606139,0.0014422038938764824,0.01,0.9399183
23.080415476942463,1.2399939619039164,-1.152564856957607e-09,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,65.29212974838283,-0.2279676469478521,-0.0006811735392924,8.099224103987213,0.0154539980576373,0.0021249892223235,11.519803230684143,1.1508056873035208,-1.4284250075150555e-09,1.579512236126301e-07,1.6876327614642836e-11,0.0007428358420709678,73.18703909146646,-0.23733896330381318,-0.0007135380353925341,11.765297443437152,0.014763691014399505,0.002627309543875895,18.827194616316866,1.179628951545137,-5.120986327419975e-10,1.3490706705401255e-07,1.6470527766966316e-11,0.0005011050529848442,52.4322813888182,-0.36132989556900735,0.0010740935494273475,8.603446546409248,0.0097069854315574,0.0015832633709748855,0.01,0.92768514
23.08041561191764,1.2399939619039164,-1.2606178122411056e-09,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,72.57326268061249,-0.1749956586697119,0.0007155119487652,8.091699613630768,0.0049436502740718,0.0025542073203153,32.00809963202646,0.7290187324947406,-1.02004862268127e-09,1.3776965624479712e-07,2.504124725253025e-11,0.0009708099554698094,112.43719933057918,-0.17514310450874254,0.0005435022458880509,3.2411903555878068,0.00614455385076711,0.002416691078014267,20.365422373161717,1.12704218715869,-5.713770186102222e-10,1.352411347181419e-07,1.747074122674867e-11,0.0005559201903117087,59.43492879544207,-0.3396016690454545,0.0010121728945351462,7.977664682250156,0.009291245303478092,0.0016805254050130329,0.01,0.91144204
23.08041562691488,1.2399939619039164,-1.2726236961614943e-09,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,73.38208581789199,-0.1732571335708563,-0.0005027008504443,8.091878904402252,0.0031149108544923,0.0024943959922201,29.421913785024998,0.9623023455637721,-1.2627617451285715e-09,1.395682481605084e-07,1.5364763974224157e-11,0.0005177120809795957,76.42949451596448,-0.18863154183330963,-0.0003385584583210276,6.591396156921352,0.003566685815222302,0.003163061969600752,21.448706294783626,1.107336981960069,-6.540763691458175e-10,1.3575871842754721e-07,1.7218836687428632e-11,0.0005513499623246504,61.46771820170963,-0.3215435156153191,0.0008506064014600249,7.811847442853001,0.00860650736579591,0.0018578576577141966,0.01,0.85648227
23.08041576189004,1.2399939619039164,-1.3806766514449923e-09,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,80.66408547518775,-0.1712733319580447,-0.0046463412324811,8.100255979597565,0.0194276795373298,0.0033366461744209,15.547466881263817,1.5965796228888218,-1.1072044378818551e-09,1.7175221128645536e-07,1.886165465218812e-11,0.0007851458899541844,86.62750602307038,-0.16869375229520966,-0.004448578172496959,11.436505291878575,0.02349798805090035,0.004064008820294601,20.76002705386203,1.1644319796328253,-7.069567680841273e-10,1.3995918710932962e-07,1.7410554824867852e-11,0.0005786341293763365,64.40388505826299,-0.3037058290545642,0.00023218742975465072,8.234847840082871,0.010344354773057684,0.002115317218585998,0.01,0.8511053
23.08041577688728,1.2399939619039164,-1.392682535365381e-09,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,81.47376222838237,-0.1663329083055728,-0.0032085119727987,8.102501882612701,0.0208265930996276,0.0031938777598981,23.79999934102952,1.4761489361658962,-1.8034382760146963e-09,1.354243717341174e-07,4.060729772130095e-11,0.0007401960802433535,84.03328027572431,-0.21907379719329304,-0.00332232255844153,8.839541737878267,0.01885444363272639,0.004869619488942944,21.118021727670282,1.2011405413015028,-8.360811490613411e-10,1.394251560071769e-07,2.0142260782082383e-11,0.0005976600652852306,66.71549130796207,-0.29373935114691996,-0.00018640047946544595,8.306058092758171,0.011346523936986153,0.0024396706829277748,0.01,0.8190241
23.08041591186245,1.2399939619039164,-1.5007354906488795e-09,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,88.75899529954431,-0.1063553465280931,-0.0003025450372214,8.098044408857819,0.0082497951225377,0.0030727913937453,17.80045855686565,1.5718339978988154,-1.6677907075843445e-09,1.7662615155700842e-07,3.288726419535389e-11,0.0004923480367254013,44.78808333995349,-0.15943705136945047,-0.00021123178674732125,6.42222060364092,0.004860635587340808,0.0031469889601267067,20.729635733727537,1.2445374983980877,-9.334491046744643e-10,1.4378026392476832e-07,2.163431400416664e-11,0.0005853312218599475,64.14845710249809,-0.27801662651370135,-0.00018930747217757863,8.085517877555592,0.010587223190146804,0.002522476193472778,0.01,0.80284
23.08041592685969,1.2399939619039164,-1.512741374569268e-09,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,89.5686513842702,-0.1034747977700587,-0.0010394989430062,8.100330366194244,0.008721679507289,0.0030023407723209,21.34099790570554,1.0369714740173908,-1.4953691199837651e-09,1.62702637123984e-07,2.4927127878805976e-11,0.0007069875465790003,101.71101101792559,-0.1379002467394178,-0.0008756933061327258,9.771604136679798,0.010692898544226717,0.002121039954721697,20.798559718970992,1.2211368395788296,-9.967990609170532e-10,1.4591354176061197e-07,2.2005540529633207e-11,0.000599046559697387,68.38319884878098,-0.262220131842329,-0.00026668950407166794,8.275604523032982,0.01059913685912903,0.002477218919365764,0.01,0.81839687
23.080416061834857,1.2399939619039164,-1.620794329852766e-09,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,96.85820952490596,-0.0788436687133584,-0.0006665669251422,8.11077405363321,0.0220963769243098,0.0020376072566879,12.738933004628267,1.0752902404170284,-1.882967509488137e-09,1.4634866618769643e-07,3.253693194726895e-11,0.0008202018618316741,83.27461235684862,-0.07944145870721615,-0.0009191736533117088,7.316563041367611,0.041921878718114175,0.0023110244776937423,19.858142308227976,1.2041190934708945,-1.1001994127477815e-09,1.4596431316747397e-07,2.3234369630473507e-11,0.0006248515136954553,70.12076623619349,-0.24089305893672175,-0.0003428229871630397,8.163701163367714,0.014253952750785491,0.0024578269360821027,0.01,0.77417123
23.080416076832098,1.2399939619039164,-1.632800213773155e-09,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,97.66919382720928,-0.0693550712836306,0.002113055170246,8.112502111494537,0.0217541643069125,0.0021174856518125,23.590445695795353,1.5368600237456038,-1.8838970508693982e-09,1.4819982503216636e-07,1.1839268563423769e-11,0.0009936935539907636,33.00397506137995,-0.08237091303558673,0.002254802604272164,9.598925268820247,0.03514308393841194,0.0017466916946434778,20.31568040950874,1.2449093609404192,-1.1962718624095154e-09,1.4623836158952056e-07,2.1837459367634845e-11,0.0006700673681598568,65.5706682413926,-0.22146004020406423,-2.4383525649104864e-05,8.339643374900827,0.016814723521143694,0.0023706498139849258,0.01,0.718114
23.080416211807265,1.2399939619039164,-1.7408531690566531e-09,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,104.9635883834212,0.0018066549430753,0.0022844032584036,8.102384580671783,0.0021375828073359,0.0018119536869162,23.607370042831718,1.1016623701624662,-2.6683463305537017e-09,1.5760992452195481e-07,2.3112525116446766e-11,0.000935898326463146,72.72308964592439,0.0011780236858489946,0.002512381327967708,7.205711289324943,0.002085779208974989,0.0012881262700695467,20.674300932722804,1.2293029956678312,-1.3566503229519814e-09,1.474772620640086e-07,2.1976374270589912e-11,0.0006990289192089401,66.34990486211593,-0.1972042360871477,0.0002519900211961144,8.216104596000848,0.015210045588525713,0.0022527118541662257,0.01,0.8017849
23.080416226804505,1.2399939619039164,-1.752859052977042e-09,1.498235281943129e-07,2.431748002392956e-11,0.0008005395644104,105.77382942980763,0.0039890527689345,0.0012609394031115,8.102413190901276,0.0014981087879277,0.0019042124586327,16.871041624077293,0.893163361929066,-1.0795268276132051e-09,1.393696503066759e-07,3.7002545835050044e-11,0.00020650918184872305,141.6592944172459,0.0025553285659495797,0.001307574869596538,5.837735014516047,0.0018888904072578803,0.0023448256699766462,20.259793191831825,1.1926679758341197,-1.3264473247657762e-09,1.4659363369138785e-07,2.361403921109665e-11,0.0006453504221332019,74.55768729267888,-0.17543293964214937,0.0003670355795766799,7.956892030614085,0.013758206128698823,0.002262751109078356,0.01,0.7958901
22.62673855097691,1.1330651361461463,1.7131197665600143e-11,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,3.1155220026725097,0.0586618202891586,0.0166351521190205,6.3294137001037605,0.025874975323677,-0.0003469047643714,23.175791659324553,0.8679776151941195,2.0459326901301332e-11,1.0290635849505321e-07,-8.498200663310228e-12,-0.00033721902622754416,3.599366347892189,0.09193771803490196,0.011073165245974449,7.629618772273855,0.019545541861102363,-0.0003624938880129807,20.637434515454903,1.1506184003879523,-1.1520138960782662e-09,1.4093583907505012e-07,1.945528916171824e-11,0.0005181011004455959,65.36810967719367,-0.1408066494747366,0.0017535510469785238,7.914507952623705,0.014507704851211937,0.0019227643064141998,0.01,0.65026236
22.626738562861547,1.1330651361461463,2.0557437164457776e-11,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,3.7460299169548703,0.0783439814425611,0.0209402727371883,6.28743486404419,0.0237330451607704,-0.0006953364648587,24.892309069806338,1.3984125427514495,1.6770739792774856e-11,1.1085254550647309e-07,-1.4211170079752826e-11,-0.00025788596435992895,3.9769687915419425,0.055232312163848676,0.025463758585124834,5.571093339557639,0.022854371940542562,-0.00042602693980851067,21.088036832398934,1.1768604465982127,-1.0282365535962257e-09,1.3774993979408425e-07,1.5889923286948984e-11,0.0004359220456101553,58.866627678242295,-0.1200456119406668,0.004264523888936045,7.666334230761997,0.01539163867374179,0.0016740211850727203,0.01,0.795409
22.626738669823283,1.1330651361461463,5.1393592654176494e-11,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,9.181529415321116,0.3147667010307054,0.0477146191428641,5.930141258239747,0.0152385421912185,-0.0005895237826506,15.14606180782333,1.070896043084413,6.850098754082139e-11,1.395774764883658e-07,-1.0372140797345032e-11,-0.0003080561153106879,11.206417473464821,0.4136365407846411,0.03595696651318605,6.7778814035930095,0.01584707812159262,-0.00038365168004062704,20.507465110468132,1.16650699745766,-9.210777721926355e-10,1.3792850266604221e-07,1.3323939467795411e-11,0.000363230275587851,54.209898191543054,-0.06790120455255273,0.007361092943914217,7.5795262947490665,0.015436138232117645,0.001472972430487208,0.01,0.8702398
22.62673868170792,1.1330651361461463,5.481983215303413e-11,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,9.772660837889076,0.3474286774292384,0.049914520672833,5.912730503082276,0.0099520870367996,-0.00051088057201,24.964851952313257,1.11860099672659,6.087870910050816e-11,7.60774336198745e-08,-8.257226571063294e-12,-0.00024061980879060341,8.53464144617528,0.19844243383430432,0.05700001332793105,8.13963337305665,0.0068772867296938755,-0.0005663658701676868,20.933743439472902,1.1619255485806566,-8.271692148129103e-10,1.320134292619028e-07,1.1260043350308996e-11,0.00030548159590814805,49.84178458302809,-0.04242966143972701,0.012108268090628743,7.633091649939523,0.014617619883563696,0.0012779420788655972,0.01,0.8986377
22.62673878866965,1.1330651361461463,8.565598764275286e-11,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,15.04612156433502,0.0922439041612886,-0.1021374077673669,5.789350628852844,-0.3678549057920462,-0.0004073402560022,22.954933278499354,1.6872501143467074,8.451088857489277e-11,1.2264601094248256e-07,-1.1054470420222246e-11,-0.0003279488719570311,10.546250060025802,0.04141058284447151,-0.08544406435130336,4.480882855625263,-0.2954639407178735,-0.00048400662320377584,21.122616751091314,1.211015341382371,-7.419758119278e-10,1.3113807590065887e-07,9.174827982798056e-12,0.00024628967447867784,46.169750618741965,-0.03459507594998368,0.002992334629730838,7.338528466215232,-0.014358446635160105,0.001113293969204656,0.01,0.9307469
22.626738800554293,1.1330651361461463,8.90822271416105e-11,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,15.589346829967829,-0.1064587230256701,-0.1646746632677807,5.786070905253291,-0.4678549057920462,-0.0003733681887686,14.750790983984137,1.4643578789592562,1.0735122115262796e-10,1.1861492302010028e-07,-9.3858544683046e-12,-0.00025513473312435545,14.535177274818984,-0.10221873611983598,-0.09592432363988272,3.9792095401697902,-0.42130964519055025,-0.00018265477016964787,20.531671241991088,1.2345112184382003,-6.632062387628757e-10,1.2997663470232215e-07,7.453445079182637e-12,0.0001997858131590703,43.23584913851045,-0.04086673179038448,-0.006181543802630682,7.026973426020964,-0.05210053061534459,0.0009931031297892468,0.01,0.94865197
22.626738907516028,1.1330651361461463,1.1991838263132918e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,20.07460528089505,-2.4437417161255253,-0.45948938762263,5.201085041090846,-0.0238246268709189,-0.0006782638296797,30.811367804737117,1.1453194707125929,1.417981188997345e-10,2.0256737042465106e-07,-1.2180392040561215e-11,-0.00024487173074065263,12.48070039763163,-2.5790404341616786,-0.4332476190258239,4.313022320784213,-0.015355348916450837,-0.000988249854064769,21.486936391793492,1.2262228640366692,-5.88399302233152e-10,1.3672230074516625e-07,5.6289242635236665e-12,0.00015846495775332774,40.377854100444594,-0.27673253456195385,-0.045867670317500185,6.774773091772204,-0.04868589757770037,0.0008089812110750293,0.01,0.9564047
22.626738919400665,1.1330651361461463,1.2334462213018683e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,20.54820661924438,-2.672206390569805,-0.4568226409963176,5.301085041090846,0.0591466181795113,-0.0007729532134927,27.285788329225245,0.9583924339650617,1.4488355375833985e-10,8.26275977075893e-08,-1.181791310835823e-11,-0.0002611551667360062,18.842317177497396,-2.8489415739531965,-0.6113113030636409,6.349246068669714,0.04942519734589655,-0.0009750460916231803,22.021094640061126,1.201551802436297,-5.208533310534538e-10,1.3173939514128437e-07,4.021817858854509e-12,0.00011981186692543195,38.39411925044614,-0.5136702404189366,-0.09795321821916542,6.735575890032365,-0.03964844479127547,0.0006446464584113909,0.01,0.9745291
22.6267390263624,1.1330651361461463,1.5418077761990544e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,25.62624009720448,-3.3207340271355714,-0.0559791880157113,6.192900989577173,0.3466222477029078,-0.0008058862749491,21.245035261294532,0.822809775284665,1.9951293471488316e-10,1.4264790251539886e-07,-8.425213079838146e-12,-0.0002503697683473518,32.72259402027589,-2.2578857398694825,-0.06394531491394745,6.960306041329911,0.36563981611801705,-0.0005894319785040676,21.940849994404267,1.1623898251499134,-4.4636736087987657e-10,1.3286733629222083e-07,2.7347931614109324e-12,8.153503532737664e-05,37.80768276777358,-0.6940223610582799,-0.09443679637706741,6.758813018340697,0.0022584166878526907,0.0005170425796457788,0.02375143,0.98434806
22.62673903824704,1.1330651361461463,1.5760701711876307e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,26.24505029391328,-3.227265858077177,-0.0001093387379692,6.292900989577173,0.3453595816972666,-0.0008178042495888,29.651720614206226,1.212239875211417,1.8839165789052688e-10,1.5852234335831804e-07,-1.0756263047777996e-11,-0.00032271763204747586,21.475857269369904,-2.5770154279890938,-8.882531006465176e-05,4.772708763371822,0.27797943037328326,-0.0005047241062164922,22.847770017583123,1.1682529774172001,-3.717096870060765e-10,1.358847698286217e-07,1.1480321310126427e-12,3.398854459464389e-05,35.88680245608373,-0.9154920497755283,-0.08333998664883445,6.52521582734046,0.03468755737143873,0.0003968666991108526,0.029677581,0.986242
22.626739145208774,1.1330651361461463,1.8844317260848168e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,31.94007105463269,-1.1834804490660211,0.3654051433786472,7.1231767158955295,0.0554536221432499,0.000167454485678,16.675898739627563,0.9479613269326796,2.0012608726774454e-10,6.536181409643072e-08,-1.1197512791383484e-11,-0.00022716079980121144,38.20414576238133,-0.9282636386154175,0.34903790241388105,4.8805345645414135,0.05090796631142404,0.00014507322135284926,21.941873589164764,1.1359189557895784,-2.877766361975221e-10,1.2553353422403529e-07,-6.640252740118021e-13,-4.342497599477634e-06,36.22693803734452,-0.9173666411586324,-0.01987631934455926,6.283812399634854,0.03706836051273258,0.0003599088945930029,0.057510443,1.0086021
22.62673915709341,1.1330651361461463,1.9186941210733928e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,32.60494295112221,-0.9137974941529212,0.3714543739792634,7.22317671589553,0.0100262371706776,-0.0004726581147099,13.955959960501085,1.9874264877702927,2.1476412587562942e-10,1.2941453023455675e-07,-1.3542564730255044e-11,-0.00023621845393206908,18.692962895758498,-1.1204358330232451,0.2909922054707901,9.83772570313898,0.008583874530381716,-0.0005365008876521947,20.704340638748565,1.2678723774458605,-2.0990066847348115e-10,1.261349507515338e-07,-2.6597414401786315e-12,-4.027503452811289e-05,33.50979470240938,-0.9488351528195704,0.028297259859382806,6.83454272562071,0.03265427696288005,0.00022099721908700685,0.03578535,1.0024211
22.626739264055143,1.1330651361461463,2.2270556759705786e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,39.28389962658982,0.4360557900508862,0.1215768522619675,7.826140640303489,-0.1742416473221965,0.0001272717585183,27.510536077078367,1.1198588953125685,2.1919791216103062e-10,1.3164120257129233e-07,-7.745347669073216e-12,-0.0003061591303733818,47.50221205360931,0.4193624450245954,0.15919611964742922,7.839479588126283,-0.2048425672739786,0.0001069849408155883,21.905112943862907,1.2417593320977522,-1.341976275516598e-10,1.271063825521719e-07,-3.5569615052950895e-12,-8.71832171617447e-05,35.97838488456925,-0.7074530476036203,0.05139088492917693,7.011837128024957,-0.009245729537911203,0.000200882782551681,0.05714214,0.99190366
22.626739275939784,1.1330651361461463,2.261318070959156e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,40.06954010642718,0.4547427753269323,0.0895563275119308,7.8905527573078835,-0.1490745695424266,-0.0002055993299782,23.137719480725778,1.4994662717280303,3.023751994243805e-10,7.543750360020258e-08,-1.0726802153807427e-11,-0.00021261109699948332,28.617345227794633,0.5117208123860991,0.059654580857671516,9.042920978056888,-0.21189830806444876,-0.00025274140464281574,22.133984425246215,1.28961058655082,-5.313439556847548e-11,1.1751245901413084e-07,-4.888263913185716e-12,-0.00011047277778527748,34.61158047425425,-0.4810757576455239,0.05292529536129211,7.388970589245789,-0.04687444110678025,0.00011665343879147251,0.050603326,0.98938054
22.62673938290152,1.1330651361461463,2.5696796258563435e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,47.29389093735625,0.2432515210897848,-0.0354449447955516,8.083759544417259,-0.0039278367650695,-0.0001537874364566,25.034213025595726,0.620765754368991,2.452991456275899e-10,1.8665781140798454e-07,-1.3627846946851323e-11,-0.0002664974864871242,31.18149886095237,0.22896221706756756,-0.03029883606892849,6.064460050382728,-0.004419063559689813,-0.00013641177546849928,22.730267568073767,1.1520969786409867,8.223143574508055e-12,1.317286515005979e-07,-6.685110560959777e-12,-0.00014255125037612037,33.90636025668651,-0.3350928944195667,0.035814524630210856,7.1166529841003525,-0.038145671950218396,6.462356732510647e-05,0.072810486,0.9911517
22.62673939478616,1.1330651361461463,2.60394202084492e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,48.102057987380185,0.2150018232723171,-0.0351162501971965,8.089994667097923,0.0060273622977547,-0.0002425316984278,33.165724528380686,1.1906788476251826,3.163523638300053e-10,7.9261845804466e-08,-1.2811261452911618e-11,-0.0003701357784780422,53.31425124613962,0.28760114984425333,-0.02440184820880891,7.350009433740402,0.007636909156608823,-0.00017224881252882413,25.004129026882918,1.1605038768942864,7.53637739213064e-11,1.202962582864771e-07,-8.019984391309885e-12,-0.00019214138227361302,38.13529392825894,-0.1994093308471043,0.022693519013615215,7.167500804087474,-0.02816975550884039,1.3009634436976157e-05,0.07800483,1.0114114
22.62673950174789,1.1330651361461463,2.9123035757421085e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,55.38332691468345,0.0896338129977257,-0.0132982051550053,8.08583950810134,0.006249364267569,0.000425401238313,23.457843245481683,0.8426487604552972,2.7371783259764844e-10,1.317876521263846e-07,-1.588945454486138e-11,-0.0003620614315545473,36.430219005738806,0.1035595467246393,-0.01223637999900962,8.283816862637508,0.007244954002556608,0.0006288584927033629,24.661522770311258,1.0900775993683895,1.1931253315862843e-10,1.2284237458246582e-07,-9.763601090719407e-12,-0.00022979009682614447,37.75750520161782,-0.13228135602442243,0.0149541980633204,7.4148398604060795,-0.0203230164395091,0.00014946155974238586,0.06780044,1.0124798
