obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered
18.907351619341,-1.0992565222546276,1.2373859894134172e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,46.211979907657806,0.6737737322864645,0.0443776868405664,8.130309140682222,0.0069707460235803,-0.0024969033514013,13.576229683186757,-0.923277702564764,1.2917079828821555e-09,4.5495450559227354e-08,-5.403810856216146e-11,-0.0026625297961384697,40.5185929050065,0.6983900161433092,0.0346164559866497,5.062212904883828,0.007814898773535386,-0.003170809125964689,16.376740179124067,-1.0885130117160284,4.168617103475755e-10,1.1934567966024985,-5.7762557570237724e-11,-0.0018988733519069757,36.59125601359124,1.1519519194159327,-0.02874716956350938,9.41582164241929,-0.034827994148710364,-0.002031771761929841
18.907351626532343,-1.0992565222546276,1.2567201454828972e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,47.02266220590073,0.7107215153002924,0.0459547845263975,8.121718442440034,-0.0067888848949224,-0.0015966930800091,19.012531514591668,-1.1605997260118597,1.0766359944356978e-09,8.137820947467379e-08,-8.040216064280577e-11,-0.003047008303992331,54.517435986479285,1.117457749066282,0.04090615365931183,8.584251422493598,-0.00484272399592242,-0.0016844634203819387,18.035347901310317,-1.0980122001990036,5.038031161529926e-10,0.9000968457841527,-6.0745879238687e-11,-0.002050168225314475,40.2647465760292,1.1474064684418392,-0.019568639896532628,9.170149092280315,-0.030876701102874708,-0.0019860053897168715
18.90735169125453,-1.0992565222546276,1.430727550108215e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,54.31084811463867,0.7586717697575089,-0.0067448140631327,8.109357869671658,-0.0448262915364467,-0.0024329491812669,21.198456906173785,-1.0354819330558784,9.087296542262588e-10,8.876336989787957e-08,-1.0246611810722613e-10,-0.002971864222626715,58.10135820123277,0.7255280156966963,-0.005519639950996932,8.027524008399793,-0.04104590431350995,-0.00348153857483545,20.023620971675246,-1.089772307463073,5.571620956055903e-10,0.8576007960682897,-6.624354155327962e-11,-0.0021716242257439327,44.18661265944258,1.0918136594384227,-0.017717340391712945,9.09569400112657,-0.0322167424539491,-0.0021830784807400673
18.90735169844588,-1.0992565222546276,1.450061706177695e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,55.11941209849781,0.7326768210181068,-0.0131738338728428,8.107445752667264,-0.0431680828682147,-0.0035903360266644,32.76198590348533,-1.0212601625435982,1.566789862963211e-09,7.476766471484424e-08,-6.708817392746375e-11,-0.004212528874162039,72.23696642420555,0.858937113996598,-0.018513768723546577,9.43610765316074,-0.03425849056994748,-0.0032500016608152616,24.56974673727696,-1.0807441559608115,6.902052583223295e-10,0.48301777304504434,-6.635484253570853e-11,-0.002440563351635328,50.750467619587994,1.06112647636974,-0.0178222893120677,8.8789786857494,-0.032485792727332825,-0.0023236717160316296
18.90735176316806,-1.0992565222546276,1.624069110803013e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,62.39689636405273,0.4401313978828126,-0.0316565902720952,8.108305013226346,-0.0003772303811275,-0.0033152129742739,16.560495200548434,-1.457828955013527,1.5046540650658099e-09,4.651584917973033e-08,-7.503487273890163e-11,-0.0030618617783369825,88.10035164787737,0.465438354232176,-0.03892247180123745,10.70961245038484,-0.0004362604364506632,-0.002446792382833917,25.602283517307825,-1.130434305043854,7.975288171856286e-10,0.1987528355150641,-6.749864890479443e-11,-0.0025224346217724964,57.760180393362845,0.9826299905119924,-0.020602754650899006,8.89959394442723,-0.028262482634811494,-0.0023398958764962734
18.90735177035941,-1.0992565222546276,1.643403266872493e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,63.20637024164893,0.4163532763861076,-0.0286969206050462,8.11033157114871,0.0040278937318361,-0.0031085888223386,22.93604020721444,-1.3405791402790799,1.9842182623463066e-09,6.401826108201042e-08,-6.926961367685113e-11,-0.0022127481763345737,91.51059340403361,0.512332988083656,-0.03420371749889605,8.2732729260792,0.0026105862577566457,-0.0037548458318825335,27.576043013941113,-1.158126029075429,9.539041884375028e-10,0.4763761085835448,-6.773201684687372e-11,-0.0024816258549342006,64.53272543168464,0.920656852844608,-0.022395014305193403,9.120874638896453,-0.02419420038165102,-0.002526350155228305
18.90735183508159,-1.0992565222546276,1.817410671497811e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,70.50004303260428,0.4259105095297477,0.0186193014701973,8.108060872601346,0.0051889661350286,-0.0032896788254181,25.515643888259305,-0.5603791751415786,1.1578891030378536e-09,6.995807291204912e-08,-8.788396490112447e-11,-0.0015163453355775626,62.35256818006507,0.3039338865699664,0.020287183425046602,9.232377158887479,0.006008318661369621,-0.003204021974300173,26.92924325660965,-1.0793582549288496,9.807841921996435e-10,0.304569248087755,-7.038752909675749e-11,-0.002354426527264982,63.870144610924726,0.8393885115746675,-0.016770590372604647,9.02653516317396,-0.020214279478710257,-0.0026156499991988125
18.907351842272945,-1.0992565222546276,1.8367448275672902e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,71.3094468985801,0.4433838468728276,0.0218417962358636,8.107454335736112,-0.0002629496506415,-0.0032861127473107,13.48414423998737,-1.2946531953679121,1.5085249340424134e-09,8.668384263310758e-08,-8.127513529010088e-11,-0.0030262645462672396,73.50329869575988,0.4252457716704069,0.022149749140731253,10.046766688154376,-0.00025847657149462674,-0.003651423246305889,25.002169183954916,-1.1077286313378605,1.050326948113537e-09,0.2953881028292128,-7.182223761925367e-11,-0.002442957625330303,64.98419508125983,0.7848150720215514,-0.011641883308202617,9.191928924613132,-0.017584614151382308,-0.0027521384686207324
18.907351906995125,-1.0992565222546276,2.010752232192609e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,78.58911603553825,0.4922422737557693,0.0064100851997752,8.104034459637479,-0.0166383684030734,-0.0025977699148092,22.057310047192484,-1.220013283414753,2.0214627850893074e-09,7.724542561603831e-08,-7.66663116222588e-11,-0.0026220179713714337,121.27561269783178,0.46246585027552023,0.004216624367973537,5.991606814819368,-0.015896879646105443,-0.0023865426796577985,28.656652086449895,-1.1225248817182911,1.1782978571515994e-09,-0.010258402813838788,-7.246056289776739e-11,-0.002466553207310793,76.44450688587942,0.7423376745618789,-0.009552136883410771,8.50348627316038,-0.017362213833494983,-0.002703962277739166
18.90735191418648,-1.0992565222546276,2.0300863882620888e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,79.39855389945845,0.4905963617393284,0.0051999872950083,8.10391715769656,-0.0145509206107818,-0.002465132008088,17.4246462144447,-1.1896829830217126,2.1286122252328435e-09,5.597556385023303e-08,-7.187956442649803e-11,-0.002986264387389878,87.37601279791265,0.8023020537506199,0.006888851524674651,7.2467459381292825,-0.015342588987479732,-0.0021695570033950333,27.23886765874559,-1.1313746048423319,1.3035250281867084e-09,-0.13836934732397208,-7.238400213284947e-11,-0.0025350378719886796,77.94730744998401,0.7502394487756522,-0.0073856343695925825,8.208417235640049,-0.01709607884226113,-0.002633541306595188
18.907351978908657,-1.0992565222546276,2.204093792887407e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,86.67694992408303,0.5189954886401333,0.0137441063341757,8.096719777630643,-0.0044436306110583,-0.002157453319021,24.11738557336019,-0.8693694620778777,2.2322919218777987e-09,4.469924135015299e-08,-8.28969404928514e-11,-0.0028469675391025622,82.69337554374184,0.5713082317998696,0.008626355514401125,4.964179033961605,-0.003374812012208397,-0.0019658643413456712,26.645616093830277,-1.0968490163349323,1.425912792230341e-09,-0.354484021468807,-7.376933900063528e-11,-0.0025761422381716977,78.39079813058491,0.7266608827091535,-0.005275662908397235,7.54656124271835,-0.015287966194638312,-0.0025455585291777306
18.90735198610001,-1.0992565222546276,2.223427948956886e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,87.48542227094981,0.5282096351428109,0.0147622659275986,8.096472775982694,-0.0068973694345914,-0.0029209729774232,22.367216419224718,-0.8659603302725938,2.8370153466738327e-09,7.212366775889994e-08,-6.963298913909817e-11,-0.0025166614988759817,95.05485477988671,0.5825918349970606,0.01598988338393188,10.209603486328882,-0.006013846609789798,-0.003428348050089393,26.833024691308346,-1.0664237823800056,1.6118600817469269e-09,-0.14470024891868416,-7.322427369491165e-11,-0.0025683041953479123,81.33788778525293,0.7076762604781602,-0.0024734068422479108,8.060554039152336,-0.014065874012872424,-0.0026618876493471055
18.90735205082219,-1.0992565222546276,2.3974353535822046e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,94.76822193661778,0.6524548535077046,0.0256866445109434,8.114969289349393,-0.0114934686920606,-0.0029406212918662,22.25507420071578,-0.5783416104313982,1.2294039605734264e-09,6.050578943753026e-08,-7.020120694910435e-11,-0.002046523502152595,78.88754072335817,0.7954165163178363,0.03627392687822273,6.4538969411675815,-0.009444449877112324,-0.002150378968741083,25.429568151175797,-1.0021070134467904,1.5614621295447312e-09,0.046850091597258316,-7.28259106803735e-11,-0.002499546821678485,80.21479505672767,0.7192381860827197,0.002632502475702126,8.021320187649737,-0.013456888302340545,-0.002594483864680012
18.907352058013544,-1.0992565222546276,2.4167695096516844e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,95.57801311033724,0.6683711943491073,0.0256703900679337,8.116292035626248,-0.0127775613567792,-0.0031145120909292,20.98600620447497,-1.1385048656772163,3.5006797777283927e-09,6.622092292517496e-08,-6.879245733324516e-11,-0.002367184788579501,102.10507054853566,0.5078967644509352,0.020534688573760788,9.543600159586479,-0.022757332079032244,-0.002808887326128344,26.264671628836524,-1.0200807679682213,1.81700150499763e-09,0.5218947932217632,-7.229440450817619e-11,-0.0024821048850792223,84.52002597398634,0.6913887825143797,0.0049915535389101744,8.703136161128826,-0.014682449340502831,-0.002622736766918584
18.907352122735723,-1.0992565222546276,2.590776914277002e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,102.87034827979402,0.7772312256138962,0.0161845064713346,8.111740148114041,-0.0051617985940538,-0.0004743660305918,18.85054679919077,-1.3774480477576938,4.044628902599162e-09,7.369805152349884e-08,-1.0939342409688129e-10,-0.003553688611007757,93.46321762128565,0.8764639779918814,0.018230691443226362,7.976751380497362,-0.003256069361230935,-0.00023708283480622193,24.432292741384746,-1.067172651424541,2.1105459219732273e-09,0.48674142114458385,-7.718310810701775e-11,-0.002623312261324869,84.8431237760743,0.7157769680841847,0.006736133903456933,8.641036219876833,-0.013176744188569258,-0.00230836848730348
18.90735212992708,-1.0992565222546276,2.610111070346482e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,103.68097536172556,0.7880497014805995,0.0156746804327765,8.110831296490506,-0.0052792132250033,-0.0005622579736998,11.67965465441971,-1.3208697895430161,1.8685149663363044e-09,1.0092764479523447e-07,-7.717145382252926e-11,-0.002892678704144853,78.9715019921286,0.6200079743291939,0.011212205973503888,6.919085162070729,-0.006342873886077859,-0.00045922268330203433,20.94116626466448,-1.1006034570330319,2.0786524213640217e-09,0.15281506825279567,-7.718157236987018e-11,-0.0026588078812366718,82.25873956740307,0.7031570598057999,0.007325965922742286,8.14434075997299,-0.012276214559695247,-0.00206469828127041
18.907352194649256,-1.0992565222546276,2.7841184749718e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,110.97755908582457,0.894755785817696,0.0184875555679855,8.11368278269656,0.0025505981990135,-0.0011834015373109,14.778989063865675,-0.8726144640303287,2.8487457616670504e-09,5.6583219217039664e-08,-6.654603175133606e-11,-0.0021534501025280016,105.78983711317474,1.073931083972043,0.013157874685597516,13.288168938978899,0.002385404447945903,-0.001027340101150063,21.559833084709176,-1.0705603285906857,2.180131062199305e-09,0.055537532701577214,-7.578007965459413e-11,-0.0025922146283996663,86.7902218937407,0.7520156098805393,0.008094462601985156,8.745025567230376,-0.010344187503397474,-0.0019280009581426024
18.90735220184061,-1.0992565222546276,2.80345263104128e-09,7.170100368609974e-08,-7.258302844874838e-11,-0.0026885281084253,111.78788115639462,0.9112128093653518,0.0197747663179713,8.110910451458768,0.0020521524944342,-0.0009061599976517,21.38761141080402,-0.9353961454476255,2.5356655560580835e-09,6.778446656237779e-08,-7.908168954738239e-11,-0.0022194233697849304,134.6827936854761,0.7471717776508144,0.01682717989648506,9.597379928056766,0.0029538532445639344,-0.0008875585429651931,25.993705890625982,-1.052749140157902,2.226981431263206e-09,0.00037935192858889327,-7.621514754436012e-11,-0.002543090258327057,97.55780732597697,0.7513773164615711,0.00924521178453998,8.809504349511323,-0.00859184524791929,-0.0017908972115785343
20.685602062696194,-1.33599743897818,4.1406117021347087e-10,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,2.47899436889808,0.0568032417774782,0.0238518479182776,6.400000000000001,0.0415111796930432,-0.0039691207220306,17.540596914568283,-1.429118009394858,4.428980433663999e-10,1.1635769319301154e-07,-1.4505553089879148e-10,-0.008553962611478444,2.386893387717952,0.04444599452175335,0.01789911533335683,4.227885681494412,0.031046944558110176,-0.003916869747759642,16.402958079162424,-1.1023449479697836,1.9918847905503617e-09,0.9321255763603974,-8.528655249202356e-11,-0.003335169769613521,76.5398668311945,0.6582218170436511,0.010385575327624259,9.13756018134385,-0.0033684647778472847,-0.00207104611319078
20.685602072878982,-1.33599743897818,5.175764614728976e-10,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,3.123051524500676,0.0873679519842717,0.0329700155355993,6.500000000000001,0.0342353085055947,-0.0049046801832985,24.865504241081414,-1.7409453947004514,6.817994149493869e-10,9.476706654047436e-08,-3.4372728623566883e-10,-0.015197909110066158,3.1596660328716086,0.07747477006213105,0.0436227747412622,7.401062112994843,0.02294334834431329,-0.004923831081745827,12.858286779325443,-1.1864961826052274,1.8192489861141683e-09,1.5811441981596013,-1.1934244289416435e-10,-0.004898375944567174,62.21041102655546,0.5816941834277065,0.014765389624343206,9.680583032816035,9.876041916345593e-05,-0.0024469703369873097
20.68560216452408,-1.33599743897818,1.4492140828077366e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,9.35142965119451,0.4836218660347217,0.0814873951336179,7.4,-0.0153924887999892,-0.0088186156079224,23.1633954157522,-1.6826736977585306,1.4098685813958939e-09,1.2596352574844562e-07,-2.3224442549290835e-10,-0.0117930976275261,12.284808329018862,0.5193802695716465,0.1117862842279354,7.234976519910933,-0.017665565937809408,-0.009211756832502391,10.590872137492534,-1.2518797110888944,1.7653031007503738e-09,2.3670964223557935,-1.3422004167617824e-10,-0.005806924231777285,52.006126393991565,0.5734828005312493,0.027550266472027185,10.352621178100982,-0.0022421242498958187,-0.0033383964838951926
20.68560217470686,-1.33599743897818,1.552729374067163e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,10.091101012429242,0.5393363897981576,0.0847287872157243,7.5,-0.0179249595850706,-0.0083797372174495,28.111305500955115,-1.3251434935255062,1.259383598325819e-09,1.0025077392026475e-07,-2.0085436566694807e-10,-0.008089358776281046,8.037954559348401,0.5917777380973053,0.06461982924720419,8.47411554027411,-0.015282018789443425,-0.004758393828802964,10.805247427122637,-1.2615340071008476,1.6986358270691023e-09,3.1376250109905985,-1.4300074432308133e-10,-0.006107690831421686,44.11787339715215,0.5758936062105182,0.032435088414913923,11.1875335446111,-0.003960449425890747,-0.003525515879700186
20.68560226635196,-1.33599743897818,2.484366995402003e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,16.826949436327027,1.7697864963457686,0.2644413813463307,7.741517914365978,-0.0158468663692474,-0.0099102796466523,22.131788644092246,-1.290510201592682,1.3872370694167318e-09,1.0936825785065108e-07,-3.2222745639487505e-10,-0.010916840267346743,16.284508709712842,1.8018970829302678,0.21862699768583901,7.294615696726864,-0.019040675359579325,-0.008985712540183724,11.083403949742745,-1.2653523297374947,1.6576014211983494e-09,2.774867210166154,-1.666182490988862e-10,-0.006741413943660792,39.23575412144722,0.7374495630869873,0.056970428351635044,10.725247417013989,-0.005947638187499221,-0.004245030394111113
20.68560227653474,-1.33599743897818,2.587882286661429e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,17.563869206596326,1.9640422039935648,0.266736658797602,7.758901489805432,-0.0342989325523376,-0.0096348055298843,13.944534449728545,-1.2509821146487434,2.560305735150666e-09,9.069658920110252e-08,-1.8947702952843158e-10,-0.008279506185229612,9.348909875519404,2.2279136345828428,0.2304810581148039,9.080777977411117,-0.04004925885713298,-0.012223065083635718,8.759754726037666,-1.2634587022778112,1.7765548026416713e-09,1.9531023811098136,-1.6963045274712144e-10,-0.006944095231739818,32.596757921730344,0.9338546743553247,0.07983469941767479,10.052440141740794,-0.010441361136035708,-0.00529633167729209
20.68560236817984,-1.33599743897818,3.51951990799627e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,24.2424796877808,3.210843161039228,0.1504938953993714,7.786501778196545,-0.1804807964712382,-0.0103430598784885,21.29724197048231,-1.120101134181967,3.910002792690207e-09,7.207073197356539e-08,-3.0614638931685844e-10,-0.007798820207543899,27.821291349887396,2.282736792466034,0.09200936351726946,6.670735009442607,-0.14187331801815461,-0.01372261518762332,11.146977113650154,-1.2445678348953022,2.057688778216244e-09,1.3733401714704878,-1.8761976776963725e-10,-0.007056726161385877,32.702575017057654,1.1116028989264268,0.08143900931206607,9.284424553958065,-0.02776073743588882,-0.006406700710719518
20.68560237836262,-1.33599743897818,3.6230351992556955e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,24.99522072413435,3.243768121029496,0.1217709192071241,7.789057625364514,-0.1923356231302023,-0.0104372101678247,18.90168221763159,-1.8873043990606386,2.8429349396472905e-09,8.070549599454997e-08,-2.4847125516061074e-10,-0.011953888643578945,21.868494339610923,4.108545087002022,0.052036514141917734,6.5239290380124055,-0.20338944720991228,-0.012007490245675255,11.53353314688039,-1.3292641042085427,2.161164174006305e-09,1.0488003258606573,-1.956384401955168e-10,-0.007702047146043327,30.639603678534105,1.5065233637471707,0.07756451112999044,8.777093039069245,-0.050904117370208515,-0.007144741776479338
20.685602470007712,-1.33599743897818,4.554672820590534e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,31.79295722423205,2.577775332081548,-0.1100854851490158,7.942367447540166,-0.1134335274808109,-0.0111210179356446,23.244702073360834,-1.6106969356590821,6.864204810980413e-09,1.070875474509178e-07,-2.482957532103732e-10,-0.012664122434560434,23.498481741569467,2.669842955043,-0.11927579845376314,4.788849301770202,-0.17194832393154225,-0.009384955742451115,13.557114536426782,-1.3663497660723216,2.780904855629962e-09,1.6026958598384895,-2.0257732964583071e-10,-0.008355921981271637,30.178934454121105,1.6598191849203612,0.051625983898608854,8.943644964862232,-0.06685465338964217,-0.007439944781815783
20.6856024801905,-1.33599743897818,4.65818811184996e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,32.55681019105494,2.444808224914682,-0.1216191590306357,8.004944695159795,-0.0911645020358264,-0.0118033938622987,19.1241929202909,-0.8982831957517621,5.9233485258741076e-09,1.081789296739274e-07,-2.588724128750439e-10,-0.008381165176555301,47.53726956609292,1.968571760024153,-0.0915945933031827,7.763943407156981,-0.08606944751751261,-0.010080498194306606,16.79200932118778,-1.3046705424111062,3.194998700971272e-09,1.502840646293161,-2.099955843337128e-10,-0.008359248389920644,34.96761583056645,1.7005048914914602,0.03275316841839243,8.899529586525462,-0.06938667267870498,-0.007787902305051988
20.68560257183559,-1.33599743897818,5.589825733184797e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,39.601099183319896,1.509582699471446,-0.0802593807532532,8.10049237124622,0.0141603198833763,-0.012262996642383,20.801851462368365,-1.308696396372849,4.3840249725478585e-09,9.384741793382891e-08,-1.7745045378049988e-10,-0.009632938273502385,45.55168144783081,1.8554855630101583,-0.0400375453378106,6.154108708792138,0.008886002363532245,-0.010308004984955273,18.610343028753107,-1.3052010471783313,3.3516820062827515e-09,1.3891931478702362,-2.0570696704344078e-10,-0.008527088197729741,37.652264344383546,1.7209273871531787,0.02316121078050011,8.62214172581187,-0.05907233250443143,-0.008119987496986395
20.68560258201838,-1.33599743897818,5.693341024444223e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,40.395346932344665,1.4550001973789282,-0.0680985765774771,8.101817978546025,0.012483272422105,-0.0115525190406337,20.05474689419757,-1.4914708964445347,6.495347103315555e-09,1.4553779558510057e-07,-2.863756814120698e-10,-0.013071868861021877,41.43354045221781,1.3511362324100138,-0.10462692262287832,9.869612269000164,0.01922602236702422,-0.013216134883098491,19.257205765820217,-1.3297466576165275,3.7659368044903e-09,1.166796641428344,-2.1633704402714375e-10,-0.00912597425539112,38.607067179816006,1.672198354174553,0.006321997383913737,8.747190157452545,-0.04875460838430407,-0.008791529611654521
20.68560267366347,-1.33599743897818,6.6249786457790615e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,47.56377991378566,1.2463544259003911,0.0043696133746224,8.08120430824347,-0.0276777035556733,-0.0119161881536897,11.10518195724079,-1.059991040128405,8.164328305151519e-09,1.250933764687558e-07,-2.4653606768348155e-10,-0.01039704404801232,56.54744232656592,1.22293094895157,0.0045649237334650225,7.153914799370337,-0.025031247285757317,-0.007339586125683528,19.188639126956677,-1.2941997544195651,4.345532508009731e-09,1.2051448560945595,-2.2031650432736117e-10,-0.009293468802105716,41.97681255268456,1.6129963805077208,0.006090459937005206,8.729339349298376,-0.04562847507768718,-0.00860020053008111
20.68560268384626,-1.33599743897818,6.728493937038486e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,48.35999471905811,1.2395071314443056,0.007958530951178,8.080508125992493,-0.0311100686900317,-0.0119288879107049,26.64245525066569,-1.382527647061851,7.461731133211081e-09,7.438388628948751e-08,-3.3498642310343227e-10,-0.011128642871702366,53.58528585038417,1.449447523147005,0.007234903603320846,9.31274116236731,-0.04506102443887202,-0.012218767936708473,21.976456660356806,-1.3058391155516287,4.756167926482221e-09,0.9135122431775133,-2.354270719599927e-10,-0.009535297890259553,45.3121078281818,1.591444816708197,0.0062412683931912585,8.673391513810245,-0.04555369957119414,-0.009077035327861475
20.68560277549135,-1.33599743897818,7.660131558373325e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,55.53012221998683,1.183644543687578,0.0132300936785188,8.078777207108216,-0.0456510930162039,-0.0112919472364234,15.242509595473745,-1.0817106044004214,6.636624112241214e-09,8.947012081083604e-08,-3.229522805956092e-10,-0.010901271381177257,45.14683049398736,1.2678846103724228,0.020055533844399304,4.317122423361452,-0.06841795221270063,-0.010574995984115617,20.236195789194113,-1.2763047000545276,5.003964041438928e-09,0.5902290321780185,-2.46960659833473e-10,-0.009715298321403148,44.437429921421646,1.5488078423975011,0.008061635884714794,7.896440836306901,-0.048566624317253636,-0.009274428297604057
20.68560278567414,-1.33599743897818,7.763646849632752e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,56.3275756468776,1.1755273283585022,0.0127048510576008,8.078669441922104,-0.0466241984468069,-0.0109067631364754,17.621703535344917,-1.7210719515960258,1.0544554405431633e-08,9.925311141936681e-08,-3.235472108865515e-10,-0.012409995435816234,71.77345948903019,1.332701344147506,0.015790025816164985,6.185458513529622,-0.04705917504019913,-0.017727365205926722,21.574085362684727,-1.3349136683605196,5.734072393423641e-09,0.4879923918053055,-2.570528119147652e-10,-0.010070390602198352,49.72203359784562,1.5203305233890643,0.009080040362514911,7.646517513344515,-0.04836798098954556,-0.01038830956839319
20.68560287731923,-1.33599743897818,8.695284470967596e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,63.50888525773429,1.1184008281714322,0.0174528320670908,8.079851998135567,-0.0362507401805487,-0.0112080392887552,23.585035527772636,-1.317878995579613,8.786982093587107e-09,6.581663081329303e-08,-2.7973671588415594e-10,-0.01264241507115963,34.01271111020007,1.8632976354340554,0.017506290208720066,3.84166152093135,-0.04865374807701862,-0.011534548537937216,20.880500138309937,-1.3326689334038455,6.136367947419127e-09,0.3411414924093382,-2.6004197131036007e-10,-0.010409317760304378,46.69336885788583,1.5655248323904027,0.010190404959870008,7.0625886662646415,-0.0484056377956943,-0.010539354599708475
20.68560288750201,-1.33599743897818,8.798799762227023e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,64.3065337412634,1.1186831194462818,0.0194118649600401,8.08002079848957,-0.0359171739619341,-0.0117083137466988,21.11278502029138,-1.4656554816984175,3.766395707731392e-09,1.24009087375909e-07,-2.0601958638114925e-10,-0.008563191401994645,99.2412309917629,0.9835985654403764,0.017388161856186267,7.575121532253943,-0.053407254808916504,-0.013217893283600362,24.859816312542186,-1.3501931651612564,5.824066114492969e-09,0.3918045018171305,-2.5292320023367524e-10,-0.010166045440123367,57.56654243380215,1.4888418076895245,0.011138885551344211,7.225744144426759,-0.04906472322069057,-0.010892317611905306
20.68560297914711,-1.33599743897818,9.730437383561869e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,71.47968113538104,1.2062531816334563,0.042614970036324,8.082659615323067,-0.0304700488995877,-0.0121863205547789,12.298935888916253,-1.8114901393441074,1.321189987575718e-08,9.556517244565335e-08,-3.614005270426283e-10,-0.004716022307987531,87.5829188948403,1.3948003181200357,0.058105058623304257,7.3547022214220155,-0.02335071585182072,-0.01148848271701182,24.373854781831376,-1.410980328887519,6.7975939838744965e-09,0.1370573695263315,-2.6721774234942155e-10,-0.009447871537006153,62.69117631150021,1.4764495403575124,0.01732782805888721,7.039620211730362,-0.04567627355925787,-0.010970876951940408
20.685602989329897,-1.33599743897818,9.833952674821294e-09,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,72.27577966934925,1.2299529878632969,0.0462334937714165,8.08306206588459,-0.0299273635100689,-0.0120808421036799,19.54489839511428,-1.1986310605847807,9.696991218748814e-09,8.518788806144255e-08,-2.121323440508477e-10,-0.009637455816545041,68.88557681287395,1.1731275268207002,0.021259402089184046,11.448276174776595,-0.030576120148640324,-0.018652220027633386,23.710075963496656,-1.3829981168594947,7.179660514304233e-09,0.04500454701177421,-2.599588932506748e-10,-0.009472853904732867,63.47999449134955,1.4364794431521204,0.017845909138228616,7.546576337650578,-0.04368645886496281,-0.011983081855314992
20.68560308097499,-1.33599743897818,1.0765590296156138e-08,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,79.42767405826483,1.5365282882386957,0.0669347894150509,8.078444374844551,-0.04025991995004,-0.0109424443551382,22.43392255130259,-1.3652053103044506,7.3143429226148056e-09,6.713233215127255e-08,-2.5470257906801165e-10,-0.011480868206227261,84.88208339580055,1.3478890900824885,0.05249832672128041,9.636385315005715,-0.03475666392033213,-0.009154545441770088,25.13864787551484,-1.3806534792274636,7.19740821711439e-09,0.06502874812816803,-2.5926624524147377e-10,-0.00973745892263015,67.89697973767962,1.4248054964366657,0.0224122130574406,7.847914448054631,-0.042509739879752095,-0.01161035297197379
